Districts,Confirmed,Deaths,Recovered,Readmitted
Kathmandu,13610,76,110,0
Morang,2694,29,218,0
Parsa,2612,44,176,0
Sarlahi,2335,7,628,0
Kailali,2152,6,530,0
Rupandehi,2103,19,311,0
Rautahat,2077,6,750,0
Dhanusa,1915,17,580,0
Chitwan,1699,16,81,0
Banke,1597,10,415,0
Sunsari,1548,10,118,0
Lalitpur,1547,13,30,0
Bhaktapur,1459,15,31,0
Mahottari,1422,12,344,0
Bara,1365,18,141,0
Kapilvastu,1309,10,747,0
Siraha,1264,10,192,0
Makwanpur,1239,9,21,0
Surkhet,1168,3,551,0
Saptari,1101,8,353,0
Dailekh,1095,1,805,0
Dang,1059,1,559,0
Doti,1025,0,537,0
Achham,991,2,556,0
Nawalparasi East,843,2,301,0
Kaski,833,11,104,0
Jhapa,810,4,322,0
Kanchanpur,763,0,483,0
Palpa,737,4,556,0
Bajura,629,1,253,0
Bardiya,566,1,200,0
Pyuthan,522,2,331,0
Bajhang,504,1,107,0
Gulmi,494,3,350,0
Nawalparasi West,449,6,125,0
Arghakhanchi,438,2,320,0
Syangja,438,3,192,0
Kavrepalanchowk,420,4,23,0
Baitadi,412,0,300,0
Tanahun,399,4,161,0
Dhading,391,2,125,0
Lamjung,368,0,93,0
Baglung,364,1,220,0
Salyan,363,0,193,0
Gorkha,350,5,100,0
Dadeldhura,344,0,267,0
Jumla,224,0,68,0
Udayapur,153,1,82,0
Sindhupalchowk,146,5,35,0
Ramechhap,137,1,20,0
Nuwakot,135,0,21,0
Parbat,125,0,92,0
Rolpa,118,0,51,0
Kalikot,117,0,54,0
Rukum West,117,0,31,0
Dolakha,116,3,9,0
Sindhuli,106,0,17,0
Illam,101,0,28,0
Okhaldhunga,96,0,19,0
Darchula,88,0,13,0
Sankhuwasabha,76,0,6,0
Jajarkot,71,0,12,0
Dhankuta,56,0,15,0
Myagdi,54,1,41,0
Khotang,52,0,15,0
Bhojpur,43,0,6,0
Panchthar,34,0,7,0
Terhathum,31,0,8,0
Taplejung,21,0,7,0
Rukum East,19,0,8,0
Rasuwa,18,1,11,0
Solukhumbu,16,0,7,0
Mugu,13,0,4,0
Dolpa,6,1,2,0
Humla,5,0,2,0
Manang,4,0,1,0
Mustang,1,0,31631,0
